f1,precision,recall,abs_spd,di,metodo,base_treino,serie_treino,vies_treino
0.9734411085450346,0.9632450961721577,0.9838552810737211,0.8480106241507732,0.14024609892728523,lr_reponderado,pd_v0.5,PD,0.5
0.7948855507868383,0.7355618070494787,0.8646177786422875,0.6501757228750794,0.2683775611830157,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9738480697384807,0.9737378311070862,0.9739583333333334,0.04491580902169279,0.9441030036732216,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.9651368049426302,0.9410499139414802,0.9904891304347826,0.03958255862605364,0.9498383026121703,lr_balanceado,pd_v0.5,PD,0.5
0.9645499723909442,0.9413666738521232,0.9889039855072463,0.03835105678208539,0.9513854597921872,lr_reponderado,pd_v0.5,PD,0.5
0.6959127611753934,0.550217190996446,0.9465579710144928,0.2985614833741105,0.6183609018481746,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9741106719367589,0.9775882586275287,0.9706577392674282,0.08923074688441757,1.1314917470579082,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.9701912807068648,0.9569048075081402,0.9838519102008665,0.08721665335965068,1.1299379817308834,lr_balanceado,pd_v0.5,PD,0.5
0.9691078818208064,0.9476755128929042,0.9915320992516738,0.08619274707301372,1.1291445989008133,lr_reponderado,pd_v0.5,PD,0.5
0.7580847723704867,0.6302531975985383,0.9509649468294604,0.07455391139809886,0.889516790671076,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9762596413903636,0.9910514541387024,0.9619028819581524,0.029504652468343218,1.040551129373215,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.9815527276314492,0.9810688227174127,0.9820371101460719,0.03819574276150661,1.0536405754533957,lr_balanceado,pd_v0.5,PD,0.5
0.9815215254570474,0.9774862960062647,0.9855902092380576,0.037253124590513,1.0523904857797566,lr_reponderado,pd_v0.5,PD,0.5
0.6810108303249097,0.5368852459016393,0.9309119621002764,0.19363734264397203,0.7365846231198827,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9677794579504478,0.9843823946994794,0.951727293525509,0.2008524397413286,0.795866848901735,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.9708054072475293,0.9641245487364621,0.9775795012582933,0.2059376837154615,0.7895527319696014,lr_balanceado,pd_v0.5,PD,0.5
0.9716288007234091,0.9602323503127793,0.9832990162434225,0.202689594356261,0.7917317929550346,lr_reponderado,pd_v0.5,PD,0.5
0.6438657044242234,0.4899128566312522,0.9389155799588195,0.3023148148148148,0.6544973544973545,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.95550576184379,0.9500318268618714,0.9610431423052157,,,lr_sem_mitigacao,pd_v0.5,PD,0.5
0.918534221683828,0.8670668953687821,0.9764971023824855,,,lr_balanceado,pd_v0.5,PD,0.5
0.9061102831594635,0.8435072142064373,0.978750804893754,,,lr_reponderado,pd_v0.5,PD,0.5
0.5734653465346534,0.4140692021732914,0.9323889246619447,,,prejudice_remover_eta10,pd_v0.5,PD,0.5
0.9766658648063508,0.9759615384615384,0.9773712084737602,0.1983042894177619,1.2755153246265354,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.969525159461375,0.9517625231910947,0.9879634087626384,0.19557821212562043,1.274245217708739,lr_balanceado,pd_v0.75,PD,0.75
0.9683119330898811,0.9480968858131488,0.9894077997111218,0.1865920929163487,1.260867810571636,lr_reponderado,pd_v0.75,PD,0.75
0.7957106904475325,0.7293881644934804,0.8753009147809341,0.01771170830161184,1.0237965401401978,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9761579050224741,0.9697146185206756,0.9826873893370057,0.34200286976918176,0.5914095018833877,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9751109396102643,0.9566534166193451,0.9942947078496951,0.3396275522882674,0.5906987294636897,lr_balanceado,pd_v0.75,PD,0.75
0.9732117138742199,0.9504876219054764,0.9970489868188078,0.33424170246130863,0.595267956070577,lr_reponderado,pd_v0.75,PD,0.75
0.8611793611793612,0.7772849675273246,0.9653747786740114,0.3731541766255199,0.5261809757266654,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9878721058434399,0.980544747081712,0.9953098000493705,0.6728507079252848,0.31228855336130584,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9796511627906976,0.9617122473246136,0.9982720315971365,0.6692189367114819,0.3120325172016594,lr_balanceado,pd_v0.75,PD,0.75
0.9657313432835821,0.9352451433857539,0.9982720315971365,0.6610295485069537,0.31468176588509245,lr_reponderado,pd_v0.75,PD,0.75
0.7701391817798398,0.6721884778207252,0.901505801036781,0.5202831597956055,0.4024002375314249,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9781362355456223,0.9772815533980582,0.9789924139272516,0.8491303074035091,0.14377997262459258,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9777393974285166,0.9647793978413179,0.991052324450496,0.8548092608065048,0.1337883781414292,lr_balanceado,pd_v0.75,PD,0.75
0.9635827707521156,0.9425223214285714,0.9856059132464501,0.841575489703182,0.1396714173414873,lr_reponderado,pd_v0.75,PD,0.75
0.8005373936408419,0.7418658698539177,0.8692861311028983,0.6553784461878083,0.2645729475354407,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9654406045116124,0.9478507527820205,0.9836956521739131,0.03783045953517561,0.9521979105555387,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9545355666739178,0.9183758894935119,0.9936594202898551,0.03381772392429372,0.9566143578354014,lr_balanceado,pd_v0.75,PD,0.75
0.9587933107443436,0.9266849778153391,0.9932065217391305,0.038339752591981746,0.9511081201070569,lr_reponderado,pd_v0.75,PD,0.75
0.7047985930826564,0.5592026578073089,0.9528985507246377,0.3149045615540404,0.6037891794382723,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9695074276778733,0.962359332557237,0.9767625049231982,0.08576638843744433,1.1269308458226237,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9656429942418426,0.9417821040808686,0.9907443875541552,0.08519022500346418,1.127771039045142,lr_balanceado,pd_v0.75,PD,0.75
0.962829166270558,0.9307112663113398,0.9972430090586846,0.09034416715794646,1.1373452667103452,lr_reponderado,pd_v0.75,PD,0.75
0.761492443324937,0.6342774718069761,0.9525403702244978,0.09183351159278186,0.8669114077857446,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9794581720750223,0.9848333665934943,0.9741413343861034,0.039303330933744385,1.0550412004731329,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9788897576231431,0.9694154084397987,0.9885511251480458,0.04404479295736352,1.0627371266304244,lr_balanceado,pd_v0.75,PD,0.75
0.9783625730994152,0.9663072776280324,0.9907224634820371,0.03692652237257188,1.0522254002677238,lr_reponderado,pd_v0.75,PD,0.75
0.6899169292466342,0.5413576084513374,0.9508487958941966,0.20942667681464433,0.7183669538054918,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9708581918311152,0.9737629459148447,0.9679707160832761,0.2014623750734862,0.79412604007089,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.9673437324654921,0.9493392070484582,0.9860443834362846,0.20965608465608465,0.7853612296025458,lr_balanceado,pd_v0.75,PD,0.75
0.9698869360797044,0.9495835160017536,0.9910775566231984,0.20160199882422103,0.7917027318421332,lr_reponderado,pd_v0.75,PD,0.75
0.6520049735778676,0.49370366011533484,0.95973461450469,0.3066504997060553,0.6488256036086074,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9244186046511628,0.8807580174927113,0.972633612363168,,,lr_sem_mitigacao,pd_v0.75,PD,0.75
0.8989062961868164,0.8308743169398907,0.9790727623953638,,,lr_balanceado,pd_v0.75,PD,0.75
0.9008264462809917,0.8316076294277929,0.9826142949130715,,,lr_reponderado,pd_v0.75,PD,0.75
0.5833090449820266,0.4176986225128705,0.9665164198325821,,,prejudice_remover_eta10,pd_v0.75,PD,0.75
0.9370338672209316,0.9520496894409938,0.9224843524313914,0.2271963172480006,1.3173211004604064,lr_sem_mitigacao,pd_v1,PD,1.0
0.9441441441441442,0.9422200911052505,0.9460760712566201,0.21600990925554875,1.3030622364020135,lr_balanceado,pd_v1,PD,1.0
0.9490270980064462,0.9412739758465546,0.9569090033702455,0.21275918774020008,1.2990955675507412,lr_reponderado,pd_v1,PD,1.0
0.9441441441441442,0.9422200911052505,0.9460760712566201,0.21600990925554875,1.3030622364020135,prejudice_remover_eta10,pd_v1,PD,1.0
0.9367012779552716,0.9509426312588688,0.9228801888648436,0.35407061517526384,0.5840669212494202,lr_sem_mitigacao,pd_v1,PD,1.0
0.9466379984362784,0.940570984657215,0.9527837891009246,0.34763916931664407,0.5854972277838877,lr_balanceado,pd_v1,PD,1.0
0.9500632726564782,0.9402697495183044,0.9600629549478654,0.34630499942651355,0.5858936333303947,lr_reponderado,pd_v1,PD,1.0
0.9466379984362784,0.940570984657215,0.9527837891009246,0.34763916931664407,0.5854972277838877,prejudice_remover_eta10,pd_v1,PD,1.0
0.9800639921240463,0.9771779141104294,0.9829671686003456,0.6753969882913988,0.3114779264162821,lr_sem_mitigacao,pd_v1,PD,1.0
0.9767950431296318,0.9617224880382775,0.9923475685016045,0.6774827428988678,0.30604104489895334,lr_balanceado,pd_v1,PD,1.0
0.9775403666383392,0.9617773530817009,0.9938286842754875,0.6750564951905963,0.30784321679265064,lr_reponderado,pd_v1,PD,1.0
0.9767950431296318,0.9617224880382775,0.9923475685016045,0.6774827428988678,0.30604104489895334,prejudice_remover_eta10,pd_v1,PD,1.0
0.950895436164067,0.9774346793349169,0.9257592800899888,0.7190272860628784,0.26479230010910926,lr_sem_mitigacao,pd_v1,PD,1.0
0.9579067121729238,0.9689298043728424,0.9471316085489314,0.7174313825045325,0.2599071554512848,lr_balanceado,pd_v1,PD,1.0
0.9608453627700726,0.9671415004748338,0.9546306711661042,0.7136775182324878,0.26091754228930714,lr_reponderado,pd_v1,PD,1.0
0.9579067121729238,0.9689298043728424,0.9471316085489314,0.7174313825045325,0.2599071554512848,prejudice_remover_eta10,pd_v1,PD,1.0
0.9318700423774856,0.8957593482348026,0.9710144927536232,0.04593026437065062,0.941534574316713,lr_sem_mitigacao,pd_v1,PD,1.0
0.9266937379782004,0.877377579927155,0.9818840579710145,0.0414593161341793,0.9465329892000005,lr_balanceado,pd_v1,PD,1.0
0.930401366353544,0.880048465266559,0.9868659420289855,0.043387375724308175,0.9440859729205918,lr_reponderado,pd_v1,PD,1.0
0.9266937379782004,0.877377579927155,0.9818840579710145,0.0414593161341793,0.9465329892000005,prejudice_remover_eta10,pd_v1,PD,1.0
0.9184397163120568,0.918801734331888,0.9180779834580544,0.06987866445362112,1.1009760261250903,lr_sem_mitigacao,pd_v1,PD,1.0
0.9136415743217424,0.8871985157699444,0.9417093343836156,0.0965096807676461,1.1472192740422815,lr_balanceado,pd_v1,PD,1.0
0.9190729483282675,0.8877064220183486,0.9527372981488775,0.10013981012659678,1.1541249299502703,lr_reponderado,pd_v1,PD,1.0
0.9136415743217424,0.8871985157699444,0.9417093343836156,0.0965096807676461,1.1472192740422815,prejudice_remover_eta10,pd_v1,PD,1.0
0.9376854599406528,0.9397303727200634,0.9356494275562574,0.05026514386922265,1.0715463238110032,lr_sem_mitigacao,pd_v1,PD,1.0
0.940867023867511,0.9288324677822658,0.9532175286221871,0.051668821345666194,1.074500098359058,lr_balanceado,pd_v1,PD,1.0
0.9468580294802172,0.9306138009912314,0.9636794315041453,0.04794555049816296,1.0690319137309527,lr_reponderado,pd_v1,PD,1.0
0.940867023867511,0.9288324677822658,0.9532175286221871,0.051668821345666194,1.074500098359058,prejudice_remover_eta10,pd_v1,PD,1.0
0.925217784817287,0.9151745747538048,0.9354838709677419,0.20962669018224567,0.7861731393405145,lr_sem_mitigacao,pd_v1,PD,1.0
0.9266503667481663,0.9010157769613141,0.9537863189201555,0.21413139329805997,0.7807795607917485,lr_balanceado,pd_v1,PD,1.0
0.9314431276996346,0.9027479604980678,0.9620224204987418,0.2157260435038213,0.7791470121350276,lr_reponderado,pd_v1,PD,1.0
0.9266503667481663,0.9010157769613141,0.9537863189201555,0.21413139329805997,0.7807795607917485,prejudice_remover_eta10,pd_v1,PD,1.0
0.8804859529233106,0.8332854268467951,0.9333547971667739,,,lr_sem_mitigacao,pd_v1,PD,1.0
0.8784440842787682,0.8098342841619125,0.9597553122987765,,,lr_balanceado,pd_v1,PD,1.0
0.8838443396226415,0.8151169113648722,0.9652285898261429,,,lr_reponderado,pd_v1,PD,1.0
0.8784440842787682,0.8098342841619125,0.9597553122987765,,,prejudice_remover_eta10,pd_v1,PD,1.0
0.9687309891714321,0.9793357933579335,0.9583533943187289,0.18975269653097038,1.2607843242562704,lr_sem_mitigacao,gs_v0,GS,0.0
0.9713257348530294,0.9681894283664195,0.9744824265767934,0.1887290573576904,1.2613266429150158,lr_balanceado,gs_v0,GS,0.0
0.9709623230141589,0.9679425837320574,0.974000962927299,0.18757088904223762,1.2595533612628438,lr_reponderado,gs_v0,GS,0.0
0.9341023438458707,0.9526908635794743,0.9162253249879634,0.1691337467529812,1.2289816266869773,prejudice_remover_eta10,gs_v0,GS,0.0
0.9730848861283644,0.9752964426877471,0.9708833366122369,0.3320478713716827,0.6041525376224045,lr_sem_mitigacao,gs_v0,GS,0.0
0.9735871042920956,0.9612655800575264,0.9862286051544363,0.3355803207923163,0.5966848025962269,lr_balanceado,gs_v0,GS,0.0
0.9726426076833528,0.9594258373205742,0.9862286051544363,0.3346392756168873,0.5974479814681791,lr_reponderado,gs_v0,GS,0.0
0.9568254584263122,0.9439127105666156,0.9700963997639189,0.31621487064052645,0.6172887525472374,prejudice_remover_eta10,gs_v0,GS,0.0
0.9618004866180049,0.9481890141520748,0.9758084423599112,0.6503046890413631,0.3291511119934653,lr_sem_mitigacao,gs_v0,GS,0.0
0.9651120968708788,0.9382284382284383,0.993581831646507,0.6585876974339977,0.3179432804922371,lr_balanceado,gs_v0,GS,0.0
0.9633708403160163,0.9351615152219381,0.9933349790175265,0.6574413912141153,0.31845039197172653,lr_reponderado,gs_v0,GS,0.0
0.9373232799245994,0.896551724137931,0.9819797580844236,0.6366430372583559,0.3314258889642863,prejudice_remover_eta10,gs_v0,GS,0.0
0.9653097677916705,0.9681312464642655,0.9625046869141357,0.6720926331885421,0.29282446449043276,lr_sem_mitigacao,gs_v0,GS,0.0
0.9687586397567044,0.9526916802610114,0.9853768278965129,0.682046706951905,0.2766364901913676,lr_balanceado,gs_v0,GS,0.0
0.9673322904205393,0.9499367431772998,0.9853768278965129,0.6808690240430282,0.2769824479718164,lr_reponderado,gs_v0,GS,0.0
0.9520058618794651,0.9306948424068768,0.9743157105361829,0.6626557695193391,0.2899967441096419,prejudice_remover_eta10,gs_v0,GS,0.0
0.9392472587177714,0.9542352468887997,0.9247228165726512,0.7937448684700716,0.19323730459774763,lr_sem_mitigacao,gs_v0,GS,0.0
0.958184451955577,0.9514767932489452,0.9649873565454192,0.8274807669354052,0.15749364196589752,lr_balanceado,gs_v0,GS,0.0
0.9563874951756078,0.9488799540493968,0.9640147831161253,0.8256381784621023,0.15852081205499813,lr_reponderado,gs_v0,GS,0.0
0.9311469121595704,0.9182901456402497,0.9443687998443883,0.7972370215243945,0.1778002252288378,prejudice_remover_eta10,gs_v0,GS,0.0
0.9798802630287565,0.9767168851496771,0.9830641985033478,0.09516339732152024,1.1419192454047238,lr_sem_mitigacao,gs_v0,GS,0.0
0.9706646147927287,0.9486745628877609,0.9936983064198504,0.0984871156345487,1.1497755046477751,lr_balanceado,gs_v0,GS,0.0
0.9699183085055262,0.9472498592078092,0.9936983064198504,0.09941303494261766,1.1514413365576597,lr_reponderado,gs_v0,GS,0.0
0.9540732109913583,0.9410074698333653,0.9675068924773533,0.08635206237228554,1.1285213240104504,prejudice_remover_eta10,gs_v0,GS,0.0
0.976711644177911,0.9892690828102855,0.9644690090801421,0.027726336491350367,1.038080807409372,lr_sem_mitigacao,gs_v0,GS,0.0
0.9768854064642507,0.9694790046656299,0.9844058428740624,0.033584565594712124,1.0471316777882222,lr_balanceado,gs_v0,GS,0.0
0.9758056616710745,0.9685008749756951,0.9832214765100671,0.03197121961896354,1.0447731595926157,lr_reponderado,gs_v0,GS,0.0
